date,ABNAMRO,Axis,Baroda,Benchmark,Birla,BNP,BOI,CanRobeco,Daiwa,DBS,Deustche,DSP,Edelweiss,Fidelity,Fortis,FT,Goldman,HDFC,HSBC,ICICI,IDBI,IDFC,IIFCL,IIFL,ILFS,Indiabulls,ING,Invesco,ITI,JM,JPMorgan,Kotak,L&T,LIC,Mahindra,Mirae,Morgan,MOSL,Navi,Nippon,NJ,PGIM,Pinebridge,PPFAS,Principal,Quant,Quantum,Samco,SBI,Shinsei,Shriram,StanC,Sundaram,Tata,Taurus,Trust,Union,UTI,WhiteOak
Jun-08,6791.0047,0,57.3833,2641.8076,41075.2354,0,0,3932.7534,0,1940.7869,10906.1556,20540.4186,0,8104.3439,0,24629.562,0,52710.8051,17357.3082,59473.5864,0,11641.2848,0,0,0,0,8496.1065,7406.0611,0,11655.1519,2654.7028,21183.3004,0,18630.0111,0,2436.6498,3110.8345,0,0,90813.4511,0,0,3808.8745,0,14199.2079,162.4673,66.6166,0,30132.4009,0,0,0,11552.0148,23852.8912,298.9608,0,0,50770.5656,0
Jul-08,7802.658,0,53.6278,2974.5716,37498.8863,0,229.1141,4576.1724,0,1853.1094,10507.0517,19482.9256,0,7463.8173,0,24331.3302,0,50752.0327,16385.2666,55160.6588,0,11741.8085,0,0,0,0,7090.5682,7830.7499,0,11049.8913,3053.5501,18782.0989,0,17495.6854,0,2546.0014,2813.9864,0,0,84563.9138,0,0,3513.1709,0,11359.2282,176.7315,65.6762,0,29151.1174,0,0,0,10620.8155,20443.4188,288.7802,0,0,46119.9095,0
Aug-08,8366.5229,0,59.0124,3825.6432,38184.0858,0,389.5571,4915.6937,0,1611.6161,11177.8818,19418.5591,0,7646.9117,0,27580.8458,0,53858.6323,16900.5673,53092.7846,0,12255.267,0,0,0,0,6736.6459,8234.7464,0,11987.5886,2722.8067,18413.0449,0,17149.8246,0,2563.2718,2997.5614,0,0,88616.4632,0,0,3439.3767,0,11058.5434,206.2352,71.3969,0,29576.7787,0,0,0,10800.3301,21197.2647,373.9867,0,0,46947.3232,0
Sep-08,8965.817,0,53.8481,3904.6625,37577.7229,0,445.9762,6006.2581,0,1603.4051,11404.5699,18512.1105,301.9533,7679.8573,0,28175.5019,0,51998.285,15532.8175,49772.4867,0,11855.4977,0,0,0,0,6298.1018,7937.0678,0,10446.9127,2400.2941,18812.6446,0,16165.063,0,2309.8259,2844.8466,0,0,86494.4555,0,0,3025.686,0,9944.281,211.2678,69.4345,0,29247.7706,0,0,0,10201.1524,20777.7528,390.5809,0,0,44623.1865,0
Oct-08,7127.1989,0,41.5225,3412.9201,34187.2928,0,445.8945,3985.2074,0,1193.9349,8078.8549,14868.7818,227.9934,6461.5755,0,21821.9587,0,45479.3737,12632.8692,39182.4549,0,10244.3291,0,0,0,0,4208.8277,5457.703,0,8075.652,1879.0848,14916.1871,0,13183.3487,0,1004.1805,2155.1226,0,0,71093.7098,0,0,1688.9184,0,6995.3327,191.0014,59.8418,0,24727.0015,0,0,0,8318.7418,16999.8674,242.0027,0,0,38283.6318,0
Nov-08,0,0,35.9479,2781.72,31900.954,0,406.648,3687.295,0,1121.4749,6593.811,13384.3238,164.793,5785.6701,5863.5281,19284.9436,0,44262.0031,11015.0392,37055.676,0,8685.7123,0,0,0,0,3301.0299,4556.2569,0,6749.2628,1754.9269,14474.2075,0,11681.0743,0,309.0416,1920.7849,0,0,67815.8626,0,0,1504.3278,0,6170.0473,190.3887,55.3659,0,23168.0895,0,0,0,7389.5947,17537.0109,178.4561,0,0,38358.1441,0
Dec-08,0,0,35.873,2275.2993,36565.1873,0,280.2781,4090.8521,0,1098.8756,6765.9035,13356.2493,77.2165,5846.0374,5077.8043,19141.0467,0,46757.4534,10144.8062,41877.5199,0,8862.3251,0,0,0,0,2779.9729,4009.8815,0,5857.224,2045.9203,14277.6832,0,14396.7431,0,199.3448,1819.149,0,0,70208.1034,0,0,1324.0465,0,6183.2679,192.2194,54.8034,0,25003.6718,0,0,0,7365.9813,17556.4551,222.8787,0,0,42548.1706,0
Jan-09,0,0,37.3532,1903.3476,42157.0167,0,210.4157,4121.8261,0,1068.4373,8097.9749,13768.9617,31.7634,6019.9835,5090.4326,19208.646,0,51420.7329,9752.8306,47515.506,0,11427.3382,0,0,0,0,2606.1692,4374.4767,0,5510.6354,2086.5847,15719.1766,0,18728.8716,0,169.9086,1535.4,0,0,76168.4838,0,0,1376.5044,0,7072.8858,190.2759,56.5432,0,26942.118,0,0,0,7281.5633,20140.7886,210.3763,0,0,46161.4015,0
Feb-09,0,0,863.6785,1475.6751,48555.9972,0,186.7669,4926.8034,0,977.8675,9353.2202,14116.855,30.668,6248.3094,5490.3598,19308.5011,0,56864.3919,9550.7146,53514.0769,0,13598.9374,0,0,0,0,2646.7844,5423.7022,0,5425.5949,2422.2646,17262.3501,0,24265.5211,0,167.5581,1423.7459,0,0,81627.0837,0,0,1468.5556,0,6960.0381,186.1017,58.3208,0,27626.8075,0,0,0,7493.4692,19299.7447,220.6855,0,0,49224.9375,0
Mar-09,0,0,1130.9226,1068.5668,47096.2286,0,196.5185,4743.8813,0,1023.4902,9103.1341,14412.7329,22.2834,6172.9087,5811.0521,19108.1434,0,57956.4471,9575.1909,51432.5024,0,14362.1988,0,0,0,0,2528.7488,6022.839,0,4787.5621,2453.5291,18204.0434,0,23089.6737,0,162.0846,1345.8541,0,0,80962.9355,0,0,1376.9456,0,6756.8705,181.5264,56.7551,0,26382.6815,0,0,0,7139.8371,17029.8717,208.3641,0,0,48754.17,0
Apr-09,0,0,1880.7107,939.1132,51829.269,0,249.2194,6592.3021,0,1611.4027,10856.977,15945.0167,14.5661,7292.8756,6364.5609,20582.6097,0,63880.6322,9321.282,56049.2762,0,16027.9484,0,0,0,0,2353.0841,7273.9945,0,5472.8368,2776.8568,21647.6275,0,26112.6326,0,190.5583,1587.6163,0,0,88387.9879,0,0,1454.9712,0,7555.1776,184.5859,59.1712,0,30875.0163,0,0,0,8956.7132,19438.8175,344.8164,0,0,54489.9898,0
May-09,0,0,3481.7521,1042.4034,56586.0241,0,272.0595,8051.4777,0,2159.2089,12523.9492,17096.6353,20.2442,8601.3529,7380.9093,23612.9752,0,75406.1009,9813.4486,65549.8559,0,20139.1347,0,0,0,0,2422.3073,9289.5679,0,7012.3257,3955.8808,28337.8308,0,28596.1743,0,216.2254,1845.6512,0,0,102730.1565,0,0,1520.787,0,8555.355,193.3161,59.9704,0,34441.2044,0,0,0,10402.3408,21304.7887,597.4267,0,0,63437.8685,0
Jun-09,0,0,3721.5473,1119.8524,56282.866,0,243.2191,7624.0012,0,2508.506,13465.2014,17396.3499,44.7889,9375.3791,8027.6754,25472.8493,0,78197.9024,9604.8383,70169.4633,0,21676.2896,0,0,0,0,2396.7715,10031.2502,0,7770.8593,3766.3588,30833.0228,0,32412.4856,0,237.8846,2208.3595,0,0,108332.3633,0,0,1547.8795,0,8695.3809,201.4495,66.6352,0,34061.0372,0,0,0,11291.5827,21222.8089,561.267,0,0,67978.1856,0
Jul-09,0,0,4015.2193,1219.2473,57331.7838,0,263.37,7854.3001,0,2733.391,14267.5742,17262.4501,67.9124,9328.6136,8857.4393,27630.0983,0,83366.1028,8883.5621,73328.5579,0,22708.7685,0,0,0,0,2314.5218,12239.5432,0,7749.636,3700.469,31246.398,0,35091.2292,0,226.8272,2167.3155,0,0,108334.3802,0,0,1797.202,0,9234.7506,204.5005,67.5446,0,34157.9197,203.2582,0,0,11344.6436,20593.5902,647.2821,0,0,67251.8919,0
Aug-09,0,0,5412.4424,1212.8263,62866.5603,0,283.349,7892.3572,0,2893.1604,14583.1114,17141.5997,95.5559,9415.5146,10145.4107,28866.668,0,93874.1926,8404.8054,77966.8604,0,24855.4783,0,0,0,0,2199.5854,14743.8949,0,8709.3932,3628.8979,36934.2239,0,42645.9188,0,252.3393,2237.152,0,0,117313.781,0,0,1888.1027,0,9450.8259,203.3336,70.3325,0,34056.1381,173.3694,0,0,12152.7104,20489.6217,798.8909,0,0,73925.8981,0
Sep-09,0,0,4485.2029,1369.6019,63055.866,0,339.8051,7603.3246,0,2642.3302,13820.6397,17587.3191,113.6197,9191.9757,9497.0649,28449.2398,0,90427.2631,7502.5591,80119.5745,0,23792.9384,0,0,0,0,1960.2847,13854.1509,0,8776.5827,4545.7799,36246.9455,0,42392.6903,0,251.5856,2311.0237,0,0,118251.4366,0,0,1702.1552,0,8881.9832,202.6796,77.2442,0,34873.447,219.8089,0,0,12498.2761,20207.1556,1000.3314,0,0,73588.7967,0
Oct-09,0,1472.4962,3665.1927,1473.8732,65052.9151,0,390.2154,7815.3762,0,2907.0231,13778.5964,18518.0191,126.0821,8659.597,8929.6055,29924.7553,0,93316.0381,7484.6488,80524.94,0,25362.9743,0,0,0,0,1804.2007,13497.1733,0,8817.7327,5151.372,37593.5717,0,42379.5763,0,240.6173,2344.8459,0,0,116781.9168,0,0,2050.7801,0,8480.0049,201.1084,79.8334,0,38322.4915,533.2485,0,0,12982.6382,22707.305,1400.7939,0,0,76847.3429,0
Nov-09,0,2679.5443,3248.5314,1671.6509,69631.941,0,651.4488,8193.1452,0,2998.9689,14928.1518,19715.2601,129.8261,8563.3883,9099.0013,30588.8259,0,102399.9518,7548.2081,82138.9731,0,26283.3564,0,0,0,0,1644.8858,16096.7291,0,8877.0128,4720.0046,41137.9715,0,48723.3508,0,253.4783,2279.0013,0,0,122252.4271,0,0,2037.4001,0,8621.3832,205.1135,81.0956,0,38782.2427,591.2944,0,0,13037.8124,24861.4126,2027.6823,0,0,79895.2205,0
Dec-09,0,2569.1847,2984.1227,2007.7139,68066.1933,0,634.2316,8516.9067,0,2900.5912,13613.313,20182.8654,129.9872,8350.294,8601.7636,31962.1139,0,97183.8474,7020.3047,82432.2487,0,25361.0077,0,0,0,0,1516.7573,15865.2525,0,8853.1595,4252.2721,41401.7499,0,51501.8512,0,264.1385,2299.41,0,0,119981.7878,0,0,1787.4806,0,8148.1086,209.4793,84.9014,0,37900.1269,447.6463,0,0,12756.9541,23778.9253,1898.0412,0,0,78203.4377,0
Jan-10,0,2641.132,3694.3377,2073.6422,62595.1283,0,609.9652,9199.9386,0,2619.369,12162.1311,20107.5796,111.4231,7834.9254,7960.0053,32341.9876,0,94797.0125,6894.107,78372.3883,0,24759.362,0,0,0,0,1542.3726,13823.3426,0,9025.1843,4315.4745,36781.3298,0,47440.3026,0,264.2183,2302.2429,0,0,117248.5661,0,0,1641.2977,0,8064.9773,207.5665,86.3363,0,36623.2993,400.1545,0,0,13437.2698,22298.8858,1911.5108,0,0,74509.8693,0
Feb-10,0,3753.8794,4083.0979,2312.3814,66305.8392,0,536.679,10017.3547,0,0,12525.0407,19933.5331,114.4574,7694.6299,9108.3063,33299.4867,0,95144.4041,6562.6214,80527.0211,0,26468.6396,0,0,0,0,1467.3275,14841.4842,0,9506.5733,4640.0141,40359.4437,2537.661,46462.3416,0,246.0324,2175.893,0,121.0989,115753.4113,0,0,1433.4001,0,8273.0325,202.5501,86.8463,0,36072.184,458.8391,0,0,13389.4304,22620.6083,2428.5479,0,0,79310.2697,0
Mar-10,0,3551.8047,3574.1261,1999.2214,62343.3709,0,548.6731,9220.4507,0,0,10476.8684,21490.7838,149.2877,7683.9079,7889.5512,33290.0428,0,88779.844,6215.4219,80988.8498,0,25604.4897,0,0,0,0,1547.4373,12944.5769,0,7997.4591,3541.3642,34681.0839,2511.014,42303.9662,0,250.9818,2257.0652,0,302.6021,110412.7092,0,0,1137.8139,0,6996.5058,202.949,91.6382,0,37417.0035,367.4131,0,0,13473.2318,21935.1693,2307.0691,0,0,80217.8073,0
Apr-10,0,3477.9811,4362.6897,1930.5254,69508.6882,0,595.3471,10050.8398,0,0,10111.607,21948.7645,216.1574,7684.7047,6902.1475,34106.9977,0,94702.7855,6005.0335,83035.5139,0,25414.3818,0,0,0,0,1652.8397,13829.2492,0,8568.8046,4114.7459,33743.4895,4125.6855,40507.2062,0,245.0626,2305.8947,0,496.2628,111819.332,0,0,1093.2379,0,7470.1503,205.4624,101.3387,0,39826.349,222.2774,0,0,14105.9787,22051.2731,2347.229,0,0,79456.695,0
May-10,0,4715.8932,4759.5343,2263.1533,73828.0338,0,724.166,10661.9489,0,0,10102.4583,21884.9508,261.089,7457.8402,7537.4445,35774.7872,0,101863.3118,5851.1076,87709.814,0,26866.0365,0,0,0,0,1645.4164,15464.0996,0,8950.4299,3784.978,40657.5212,5170.6945,38962.8185,0,236.5001,2253.6691,0,823.3823,118973.1438,0,0,1030.8601,0,7647.7551,198.2254,101.7198,0,36235.7641,323.7108,0,0,13755.5334,22673.4267,3056.1573,0,0,78617.1513,0
Jun-10,0,2999.1879,3075.1977,2250.3745,63111.5502,0,692.7404,8533.4416,0,0,9016.8708,21415.7499,282.7618,7878.8707,5162.3914,34563.9205,0,86648.0974,5353.1899,73795.4294,28.1764,21230.2316,0,0,0,0,1495.4656,10918.4747,0,5657.9886,4030.794,28540.8732,3693.4159,30049.3817,0,252.133,2256.7968,0,921.2586,101320.1543,0,0,1014.658,0,6827.97,195.4963,101.035,0,33733.3868,273.0841,0,0,12495.806,18464.0972,2438.6513,0,0,64445.6461,0
Jul-10,0,3036.9987,3954.7221,2284.845,61532.6916,0,701.8579,7796.82,0,0,10027.0408,21892.7648,285.4123,8065.1175,5353.1151,35180.627,0,84628.2061,5396.4746,68715.1172,940.7644,18805.8511,0,0,0,0,1422.291,10476.4297,0,5952.5514,6315.79,27489.8419,3386.3455,24424.8517,0,271.0504,2268.8933,33.2099,1077.908,102179.4001,0,0,953.2913,0,5854.9323,197.6425,104.5571,0,38512.7755,353.0343,0,0,12369.3432,18171.4704,2234.9265,0,0,62207.571,0
Aug-10,0,4054.976,4725.5935,2354.6214,64217.5138,0,664.3034,7916.9917,0,0,7809.1324,24153.4666,225.0475,8239.0381,4520.4174,39864.126,0,90178.7387,5006.6622,68768.6306,2397.4099,18611.8453,0,0,0,0,1439.6337,10584.4322,0,7109.2641,7756.1993,26594.9555,3798.8933,20891.0642,0,276.8227,2316.5432,286.7235,1917.055,104511.229,0,101.6752,984.8619,0,5484.5824,197.1285,111.7737,0,38551.7899,418.652,0,0,13000.2028,20109.1608,2526.5743,0,0,64172.8041,0
Sep-10,0,4636.1987,3731.3807,2505.2072,67421.3455,0,510.8723,7718.8923,0,0,6461.499,26673.6847,215.4751,8536.3658,4964.6288,42142.2155,0,93105.5787,4809.8016,69727.5243,2199.6013,18680.811,0,0,0,0,1468.281,10779.8498,0,6523.6843,8447.6903,28429.822,3542.51,19726.9688,0,275.1853,2351.4437,305.4154,2622.5016,107748.5423,0,630.0066,1019.7707,0,5641.9087,197.8651,119.4777,0,42100.4479,319.0262,0,0,14037.0668,21963.6366,2693.8976,0,0,67617.7228,0
Dec-10,0,5013.0401,2960.565,2935.0801,57689.4691,5020.6314,411.7969,7392.4112,0,0,6285.4212,27667.7946,214.0939,8901.484,0,39442.6039,0,87883.0911,4728.831,65840.0159,2051.5999,17642.7422,0,0,0,0,1386.1664,10410.7648,0,6454.3129,5195.5079,27565.3686,3192.768,18694.7908,0,328.0602,2360.9744,301.2898,2305.5287,102066.2191,0,1108.5058,883.2248,0,5764.3049,203.3065,116.7186,0,41497.8556,135.4754,0,0,14436.0624,20854.8483,2532.7938,0,0,65387.2442,0
